"","COUNTRY","NAME_1","NAME_2","MAIZ_add_usd_l_ph_h_hp","SORG_add_usd_l_ph_h_hp","BEAN_add_usd_l_ph_h_hp","CHIC_add_usd_l_ph_h_hp","LENT_add_usd_l_ph_h_hp","WHEA_add_usd_l_ph_h_hp","BARL_add_usd_l_ph_h_hp","ACOF_add_usd_l_ph_h_hp","RCOF_add_usd_l_ph_h_hp","PMIL_add_usd_l_ph_h_hp","SMIL_add_usd_l_ph_h_hp","POTA_add_usd_l_ph_h_hp","SWPO_add_usd_l_ph_h_hp","CASS_add_usd_l_ph_h_hp","COWP_add_usd_l_ph_h_hp","PIGE_add_usd_l_ph_h_hp","SOYB_add_usd_l_ph_h_hp","GROU_add_usd_l_ph_h_hp","SUGC_add_usd_l_ph_h_hp","COTT_add_usd_l_ph_h_hp","COCO_add_usd_l_ph_h_hp","TEAS_add_usd_l_ph_h_hp","TOBA_add_usd_l_ph_h_hp","MAIZ_add_usd_l_ph_l_hp","SORG_add_usd_l_ph_l_hp","BEAN_add_usd_l_ph_l_hp","CHIC_add_usd_l_ph_l_hp","LENT_add_usd_l_ph_l_hp","WHEA_add_usd_l_ph_l_hp","BARL_add_usd_l_ph_l_hp","ACOF_add_usd_l_ph_l_hp","RCOF_add_usd_l_ph_l_hp","PMIL_add_usd_l_ph_l_hp","SMIL_add_usd_l_ph_l_hp","POTA_add_usd_l_ph_l_hp","SWPO_add_usd_l_ph_l_hp","CASS_add_usd_l_ph_l_hp","COWP_add_usd_l_ph_l_hp","PIGE_add_usd_l_ph_l_hp","SOYB_add_usd_l_ph_l_hp","GROU_add_usd_l_ph_l_hp","SUGC_add_usd_l_ph_l_hp","COTT_add_usd_l_ph_l_hp","COCO_add_usd_l_ph_l_hp","TEAS_add_usd_l_ph_l_hp","TOBA_add_usd_l_ph_l_hp","MAIZ_add_usd_h_ph_h_hp","SORG_add_usd_h_ph_h_hp","BEAN_add_usd_h_ph_h_hp","CHIC_add_usd_h_ph_h_hp","LENT_add_usd_h_ph_h_hp","WHEA_add_usd_h_ph_h_hp","BARL_add_usd_h_ph_h_hp","ACOF_add_usd_h_ph_h_hp","RCOF_add_usd_h_ph_h_hp","PMIL_add_usd_h_ph_h_hp","SMIL_add_usd_h_ph_h_hp","POTA_add_usd_h_ph_h_hp","SWPO_add_usd_h_ph_h_hp","CASS_add_usd_h_ph_h_hp","COWP_add_usd_h_ph_h_hp","PIGE_add_usd_h_ph_h_hp","SOYB_add_usd_h_ph_h_hp","GROU_add_usd_h_ph_h_hp","SUGC_add_usd_h_ph_h_hp","COTT_add_usd_h_ph_h_hp","COCO_add_usd_h_ph_h_hp","TEAS_add_usd_h_ph_h_hp","TOBA_add_usd_h_ph_h_hp","MAIZ_add_usd_h_ph_l_hp","SORG_add_usd_h_ph_l_hp","BEAN_add_usd_h_ph_l_hp","CHIC_add_usd_h_ph_l_hp","LENT_add_usd_h_ph_l_hp","WHEA_add_usd_h_ph_l_hp","BARL_add_usd_h_ph_l_hp","ACOF_add_usd_h_ph_l_hp","RCOF_add_usd_h_ph_l_hp","PMIL_add_usd_h_ph_l_hp","SMIL_add_usd_h_ph_l_hp","POTA_add_usd_h_ph_l_hp","SWPO_add_usd_h_ph_l_hp","CASS_add_usd_h_ph_l_hp","COWP_add_usd_h_ph_l_hp","PIGE_add_usd_h_ph_l_hp","SOYB_add_usd_h_ph_l_hp","GROU_add_usd_h_ph_l_hp","SUGC_add_usd_h_ph_l_hp","COTT_add_usd_h_ph_l_hp","COCO_add_usd_h_ph_l_hp","TEAS_add_usd_h_ph_l_hp","TOBA_add_usd_h_ph_l_hp","total","MAIZ_add_usd","SORG_add_usd","BEAN_add_usd","CHIC_add_usd","LENT_add_usd","WHEA_add_usd","BARL_add_usd","ACOF_add_usd","RCOF_add_usd","PMIL_add_usd","SMIL_add_usd","POTA_add_usd","SWPO_add_usd","CASS_add_usd","COWP_add_usd","PIGE_add_usd","SOYB_add_usd","GROU_add_usd","SUGC_add_usd","COTT_add_usd","COCO_add_usd","TEAS_add_usd","TOBA_add_usd","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"243","Kenya","Nyeri","Nyeri Town",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4231.36507002171,9.18534011650016,56888.9012651155,0,0,682.419313747643,0,0,0,0,0,36843.9593511285,0,0,0,0,0,0,0,0,0,0,0,0,0,913.240400629134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99569.1,4231.36507002171,9.18534011650016,57802.1416657446,0,0,682.419313747643,0,0,0,0,0,36843.9593511285,0,0,0,0,0,0,0,0,0,0,0,0,0,98655.8303401298,913.240400629134,98655.8,99.1
"223","Kenya","Nandi","Nandi Hills",2285.0049611694,3.00671376955222,12036.2108294115,0,0,1343.90877628019,38.0937362428605,0,0,8.6466292115996,0,1020.33117640153,11.1579617739743,0,0,0,0.406101768125047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10701.3154629264,6.68358330383259,8395.07273919727,0,0,313.917710428369,0,0,0,7.0474199045103,0,4503.62927411684,107.047764442999,0,0,0,0,0,0,0,0,0,0,0,0,412.700380798753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41194.2,12986.3204240958,9.69029707338482,20843.9839494075,0,0,1657.82648670856,38.0937362428605,0,0,15.6940491161099,0,5523.96045051838,118.205726216974,0,0,0,0.406101768125047,0,0,0,0,0,0,16746.7668860287,0,24034.7139543203,412.700380798753,40781.5,99
"133","Kenya","Lamu","Lamu West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917.614036602235,26.7158424205504,72.8991617272569,0,0,0,0,0,0,6.05330693521934,0,0,59.8419224238434,0,214.697132980732,1928.41344187193,0,0,0,0,0,0,0,0,0,1.04661855971864,0,0,0,0,0,0,0,0,0,0,0,0,37.1388527658461,0,0,0,0,0,0,0,3264.4,917.614036602235,26.7158424205504,73.9457802869755,0,0,0,0,0,0,6.05330693521934,0,0,59.8419224238434,0,214.697132980732,1965.55229463778,0,0,0,0,0,0,0,0,0,3226.23484496177,38.1854713255647,3226.2,98.8
"51","Kenya","Homa Bay","Rangwe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123290.103665672,15862.9476553718,0,0,0,0,0,0,0,639.682466702365,0,818.706205054144,0,0,3901.94206919279,0,75.8262791800835,161421.184460556,0,20.0905306216572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4358.0959972836,0,0,0,0,0,310388.6,123290.103665672,15862.9476553718,0,0,0,0,0,0,0,639.682466702365,0,818.706205054144,0,0,3901.94206919279,0,75.8262791800835,165779.28045784,0,20.0905306216572,0,0,0,0,0,306030.483332351,4358.0959972836,306030.5,98.6
"52","Kenya","Homa Bay","Suba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3298.83759710178,780.514572865314,0,0,0,0,0,0,0,23.0452095036693,0,58.3949460161313,0,0,26.6276979254242,0,0.122317782651555,3891.27192974239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.32219778525,0,0,0,0,0,8191.1,3298.83759710178,780.514572865314,0,0,0,0,0,0,0,23.0452095036693,0,58.3949460161313,0,0,26.6276979254242,0,0.122317782651555,4003.59412752764,0,0,0,0,0,0,0,8078.81427093736,112.32219778525,8078.8,98.6
"185","Kenya","Murang'a","Kandara",11098.4525838696,35.5242430453387,72141.1354395036,0,0,0,0,91.6682872481083,0,0,0,87407.2159161915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11941.4003980775,0,3.85059461528316,0,0,0,0,0,0,0,0,0,0,56.997811706771,0,0,0,0,0,0,0,0,0,2561.83953891591,0,0.799125717572225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185338.9,11098.4525838696,35.5242430453387,86644.375376497,0,4.64972033285539,0,0,91.6682872481083,0,0,0,87407.2159161915,0,0,0,56.997811706771,0,0,0,0,0,0,0,170773.996469858,0,12002.2488043995,2562.63866463348,182776.2,98.6
"121","Kenya","Kitui","Kitui West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16400.8126702074,1594.84174172183,256227.406739411,0,0,0,0,0,0,444.065975116804,0,2439.27539746468,141.618779200985,0,10911.8286313877,103215.195131437,0,0,0,0,0,0,0,0,0,4630.088804089,0,0,0,0,0,0,0,0,0,0,0,0,1680.24958632956,0,0,0,0,0,0,0,397685.4,16400.8126702074,1594.84174172183,260857.4955435,0,0,0,0,0,0,444.065975116804,0,2439.27539746468,141.618779200985,0,10911.8286313877,104895.444717767,0,0,0,0,0,0,0,0,0,391375.045065947,6310.33839041856,391375,98.4
"186","Kenya","Murang'a","Kangema",54085.3348180257,267.894891813929,281673.748720239,0,0,0,0,807.25834129976,0,0,0,373030.761316847,0,0,0,0,0,0,0,0,0,0,0,0,0,13073.1755118879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722938.2,54085.3348180257,267.894891813929,294746.924232127,0,0,0,0,807.25834129976,0,0,0,373030.761316847,0,0,0,0,0,0,0,0,0,0,0,709864.998088225,13073.1755118879,0,0,709865,98.2
"75","Kenya","Kericho","Kipkelion East",5507.01122185125,110.127452917525,54978.9691717671,0,0,621.801643882393,29.2466136685254,0,0,49.2699683505529,0,3218.17374495234,5.27834459341375,0,0,0,0.158732607058889,16.9538966759512,0,0,0,0,0,0,0,2025.49725941229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.97633710622976,0,0,0,0,0,15430.547042373,442.931828004148,91758.8288020985,0,0,358.017255447925,127.128117193325,0.867393289384971,0,128.556564107373,0,18412.824699364,25.5807835187434,0,75.9816922011685,0,0,855.623723439009,0,0,0,0,0,0,0,1614.75066296233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48516728319915,0,0,0,0,0,195800.6,20937.5582642242,553.059280921673,150378.04589624,0,0,979.818899330319,156.37473086185,0.867393289384971,0,177.826532457926,0,21630.9984443163,30.8591281121572,0,75.9816922011685,0,0.158732607058889,879.03912450439,0,0,0,0,0,64536.9907912661,2030.47359651852,127616.887901037,1616.23583024553,192153.9,98.1
"117","Kenya","Kitui","Kitui Central",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11532.8876743208,1235.15267001106,230598.123847585,0,0,0,0,0,0,377.732158803044,0,909.310159958332,92.8761636329507,0,9436.67155708175,98929.4364663721,0,0,0,0,0,0,0,0,0,4664.76540149934,0,0,0,0,0,0,0,0,0,0,0,0,2027.57155136258,0,0,0,0,0,0,0,359804.5,11532.8876743208,1235.15267001106,235262.889249085,0,0,0,0,0,0,377.732158803044,0,909.310159958332,92.8761636329507,0,9436.67155708175,100957.008017735,0,0,0,0,0,0,0,0,0,353112.190697765,6692.33695286192,353112.2,98.1
"127","Kenya","Kwale","Matuga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.696887047339,34.9945010517251,193.187386973701,0,0,0,0,0,0,0.0911332436823956,0,0,38.8628823681103,0,13.0783491141698,1.93123494360419,0,0,0,0,0,0,0,0,0,8.84503236415519,0,0,0,0,0,0,0,0,0,0,0,0,0.18360383295515,0,0,0,0,0,0,0,436.9,145.696887047339,34.9945010517251,202.032419337856,0,0,0,0,0,0,0.0911332436823956,0,0,38.8628823681103,0,13.0783491141698,2.11483877655934,0,0,0,0,0,0,0,0,0,427.842374742331,9.02863619711034,427.8,97.9
"184","Kenya","Murang'a","Gatanga",42139.6826045561,103.547534657409,435448.087974796,0,0,0,0,108.062883636396,0,0,0,1018899.36192014,0,0,0,0,0,0,0,0,0,0,0,0,0,8989.07398785598,0,1.00596437529301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3839.65843902646,6.97968378510448,93303.5021327625,0,33.2988612252625,0,0,0,0,0,0,5306.49927105948,6168.96234143242,0,35.3012092787772,12397.1388092714,3.90980141364956,0,0,0,0,0,0,0,0,20141.2050883553,0,0.85236700282725,0,0,0,0,0,0,0,0,0,0,5812.32061195557,0,0,0,0,0,0,0,1652738.5,45979.3410435826,110.527218442514,557881.869183769,0,35.1571926033827,0,0,108.062883636396,0,0,0,1024205.8611912,6168.96234143242,0,35.3012092787772,18209.459421227,3.90980141364956,0,0,0,0,0,0,1496698.74291779,8990.07995223128,121095.250549255,25954.3780673137,1617794,97.9
"21","Kenya","Bungoma","Tongaren",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52659.5132271631,0,38.1725309461243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210.92047858132,0,0.774909264964099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53909.4,0,0,53870.4337057444,0,38.9474402110884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52697.6857581092,1211.69538784628,52697.7,97.8
"31","Kenya","Elgeyo-Marakwet","Keiyo North",29218.4319995264,1181.5256103443,182617.433550366,0,0,18542.3448943786,478.562680769862,0,0,796.306780544314,0,86946.8130461214,69.5693724443181,0,0,0,2.27945526508195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418.16446366619,0.407058083113795,45364.1411664179,0,0,240.840247413918,9.12154088414409,0,0,8.33154100412132,0,213.504334074555,1.15784447003732,0,0,0,0.0304871108203971,122.838257388782,0,0,0,0,0,0,0,8337.82993256255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.687092630617,0,0,0,0,0,374714.3,29636.5964631926,1181.93266842742,236319.404649346,0,0,18783.1851417925,487.684221654006,0,0,804.638321548435,0,87160.3173801959,70.7272169143555,0,0,0,2.30994237590235,267.5253500194,0,0,0,0,0,319853.26738976,0,46378.5369405135,8482.51702519316,366231.8,97.7
"161","Kenya","Meru","Central Imenti",1778.60953593557,74.175905996012,72619.8944759799,0,0,842.766818368222,117.943583513865,0,0,0,0,15635.4059299655,0,0,0,0,0,0,0,0,0,0,0,0,0,9780.30430825558,0,0,52.2143701447465,3.51600800030497,0,0,0,0,654.824334146606,0,0,0,0,0,0,0,0,0,0,0,30888.3438208608,1691.61052932089,259128.239088664,0,3422.61297376616,735.927664606857,131.608440143621,76.2619795488607,0,1556.68456295716,0,11133.5018434774,6800.59792665957,0,2879.36584279259,10105.3779150462,0,48407.8388936672,0,20.0816760306111,0,0,77.1586310063935,0,0,918.819829384464,0,0,0,0,0,0,0,0,0,0,0,0,94.0089396657086,0,212.088771862752,0,0,0,0,0,479839.8,32666.9533567963,1765.7864353169,342447.257702284,0,3422.61297376616,1630.90885311983,253.068031657791,76.2619795488607,0,1556.68456295716,0,27423.7321075895,6800.59792665957,0,2879.36584279259,10199.3868547119,0,48619.9276655299,0,20.0816760306111,0,0,77.1586310063935,91068.7962497591,10490.8590205472,377055.211788548,1224.91754091292,468124,97.6
"242","Kenya","Nyeri","Mukurweini",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3358.14947904157,8.14080204612657,23178.9614596882,0,5.08144923131721,217.173624029074,0,0,0,0,0,20659.0529135988,45832.5041495718,0,0,0,0,0,0,0,0,0,0,0,0,2807.6723462089,0,0.127421873128344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96066.9,3358.14947904157,8.14080204612657,25986.6338058971,0,5.20887110444556,217.173624029074,0,0,0,0,0,20659.0529135988,45832.5041495718,0,0,0,0,0,0,0,0,0,0,0,0,93259.0638772069,2807.79976808203,93259.1,97.1
"119","Kenya","Kitui","Kitui Rural",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77155.8784710034,7865.05775481948,692826.251244611,0,0,0,0,0,0,3667.42490605476,0,173.71119299269,696.170858664098,0,49120.4330547082,284016.844428748,0,0,0,61.3767582644619,0,0,25.1804532981332,0,0,24637.9154170502,0,0,0,0,0,0,0,0,0,0,0,0,9522.64312858063,0,0,0,0,0,0,0,1149768.9,77155.8784710034,7865.05775481948,717464.166661661,0,0,0,0,0,0,3667.42490605476,0,173.71119299269,696.170858664098,0,49120.4330547082,293539.487557329,0,0,0,61.3767582644619,0,0,25.1804532981332,0,0,1115608.32912316,34160.5585456308,1115608.3,97
"247","Kenya","Samburu","Samburu North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665.673265997687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1264.64484370522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.686324394302,0,0,0,0,0,1994,0,0,665.673265997687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1328.33116809952,0,0,0,0,0,0,0,1930.31810970291,63.686324394302,1930.3,96.8
"86","Kenya","Kiambu","Lari",12197.9274708304,3.55083426415122,213748.461406917,0,0,0,0,0,0,0,0,198539.559370688,1683.0910748279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284.889193073298,0,83156.1878101512,0,0,0,0,0,0,0,0,24784.4882519586,102.717415514753,0,0,0,0,0,0,0,0,0,0,0,0,18584.1410693072,0,0,2.78634877368111,0.384369732966372,0,0,0.034524933020765,0,97.5087159139742,5.14842584184084,0,0,0,0,69.0744380400559,0,0,0,0,0,553260,12482.8166639037,3.55083426415122,315488.790286376,0,0,2.78634877368111,0.384369732966372,0,0,0.034524933020765,0,223421.55633856,1790.95691618449,0,0,0,0,69.0744380400559,0,0,0,0,0,426172.590157527,0,108328.282670698,18759.0778925427,534500.9,96.6
"156","Kenya","Marsabit","Laisamis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1706.63604718684,25.802127116724,5599.15578988465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.818871419506984,0.0187924442235173,278.737392565526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.618217337102734,0,0,0,0,0,7611.8,1707.45491860635,25.8209195609475,5877.89318245017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.618217337102734,0,0,0,0,0,0,0,7331.59396418821,280.193273766359,7331.6,96.3
"210","Kenya","Nakuru","Kuresoi North",3146.32033891556,29.5651555966156,14356.2567629463,0,0,338.875240180763,100.712779472701,0.269510672307965,0,21.9549920010548,0,7044.27959997567,32.5792911370657,0,0,0,0,42.3562083273231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1570.01773420976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.687476630482,0,0,0,0,0,0,0,998.728492111138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.1226622049502,0,0,0,0,0,27833.7,3146.32033891556,29.5651555966156,16925.0029892672,0,0,338.875240180763,100.712779472701,0.269510672307965,0,21.9549920010548,0,7044.27959997567,32.5792911370657,0,0,0,0,194.166347162756,0,0,0,0,0,25113.1698792254,0,1682.70521084024,1037.85115431609,26795.9,96.3
"190","Kenya","Murang'a","Mathioya",0,0,0,0,0,1144.07945149327,0,0,0,0,0,51816.9778869661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2105.38888735444,0,0.216408375827405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55066.7,0,0,2105.38888735444,0,0.216408375827405,1144.07945149327,0,0,0,0,0,51816.9778869661,0,0,0,0,0,0,0,0,0,0,0,52961.0573384593,0,0,2105.60529573027,52961.1,96.2
"26","Kenya","Busia","Funyula",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22150.5176114922,1841.81974058612,136062.691955017,0,0,0,0,0,104.420059736527,338.674270833107,658.859185785673,7.96989634402815,15418.4427477298,0,398.076405725579,0,374.162107058815,8168.54550101854,0,36.3588102554743,0,0,254.484223225887,0,0,7847.93620057167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207.736261178649,0,0,0,0,0,193870.7,22150.5176114922,1841.81974058612,143910.628155588,0,0,0,0,0,104.420059736527,338.674270833107,658.859185785673,7.96989634402815,15418.4427477298,0,398.076405725579,0,374.162107058815,8376.28176219719,0,36.3588102554743,0,0,254.484223225887,0,0,185815.022514808,8055.67246175032,185815,95.8
"98","Kenya","Kirinyaga","Kirinyaga Central",20976.5822930259,38.7951051228492,144479.733309133,0,0,462.776218664318,0,313.257146083877,0,0,0,232177.149303829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31670.1529189663,11245.7583086198,2.02994368794833,0,0,0,0,0,0,0,0,0,0,28.2813998193407,0,0,0,0,0,0,0,0,0,16966.5497593776,4518.97480542049,0.815708806580853,0,0,0,0,0,0,0,0,0,0,4.10224608736306,0,0,0,0,0,0,0,462885,20976.5822930259,38.7951051228492,193116.435987477,15764.7331140403,2.84565249452918,462.776218664318,0,313.257146083877,0,0,0,232177.149303829,0,0,0,32.3836459067037,0,0,0,0,0,0,0,398448.293375859,0,42946.2225710934,21490.4425196921,441394.5,95.4
"235","Kenya","Nyandarua","Kinangop",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1021.57378937433,0,0,0,0,0,120658.475487837,13392.1409383696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248.54946823838,15.4100376290772,0,0,1.2549244968599,0,6065.9245306506,1079.02005373931,0,0,0,0,5.63353178080721,0,0,0,0,0,142488,0,0,0,0,0,1270.12325761271,15.4100376290772,0,0,1.2549244968599,0,126724.400018488,14471.1609921089,0,0,0,0,5.63353178080721,0,0,0,0,0,0,0,135072.190215581,7415.79254653503,135072.2,94.8
"267","Kenya","Trans Nzoia","Endebess",25255.9385198642,33.0595380385216,40856.6108568461,0,0,3146.50840424918,0,1.00592695663141,0,473.24498655012,0,25868.4919255605,6018.35946640046,0,0,0,0,131.947438664644,0,0,0,0,0.325260823831976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2262.36164735444,0,0,0,359.302534168308,0,21287.2681042206,3351.54206643105,0,0,0,0,155.29874549711,0,0,0,0,0,1066.81699217054,1.56789071319984,6523.1603499102,0,0,77.7703166890985,0,0,0,6.39763206475934,0,409.614195909396,93.9943274467075,0,0,0,0,10.82977595628,0,0,0,0,0,137391.4,26322.7555120348,34.6274287517214,47379.7712067563,0,0,5486.64036829272,0,1.00592695663141,0,838.945152783187,0,47565.3742256905,9463.89586027821,0,0,0,0,298.075960118034,0,0,0,0,0.325260823831976,101785.492323954,0,27415.7730976715,8190.15148086018,129201.3,94
"122","Kenya","Kitui","Mwingi Central",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25970.6657717071,8086.33327425656,193516.412346671,0,0,0,0,0,0,10453.1095379376,0,0,752.906452208939,0,51042.8237566151,82181.5722031886,0,0,0,38.7882589021991,0,0,0,139.808999163651,35.7198199602381,17287.4273091667,0,0,0,0,0,0,65.4021617435237,0,0,6.34660364555088,0,139.551547691138,6427.75560783056,0,0,0,0,0,0,0,396144.6,26110.4747708708,8122.0530942168,210803.839655837,0,0,0,0,0,0,10518.5116996812,0,0,759.25305585449,0,51182.3753043062,88609.3278110191,0,0,0,38.7882589021991,0,0,0,0,0,372042.611601487,24102.0120492013,372042.6,93.9
"81","Kenya","Kiambu","Juja",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8678.8370931144,0,3.32580079622376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566.30062933577,0,0.367059740384999,0,0,0,0,0,0,0,0,0,0,2.57075938935397,0,0,0,0,0,0,0,9251.4,0,0,9245.13772245017,0,3.69286053660875,0,0,0,0,0,0,0,0,0,0,2.57075938935397,0,0,0,0,0,0,0,0,0,8682.16289391062,569.238448465509,8682.2,93.8
"162","Kenya","Meru","Igembe Central",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522.69657364762,483.735884192871,145892.746725838,0,13306.258836602,0,0,0,0,3.97326985314139,0,39168.8795773119,230.795534798166,0,92.0890792168026,224.262502748583,0,0,0,0,0,0,0,0,0,13501.2426731713,0,634.917161971676,0,0,0,0,0,0,0,0,0,0,389.138845939574,0,0,0,0,0,0,0,219450.7,5522.69657364762,483.735884192871,159393.989399009,0,13941.1759985737,0,0,0,0,3.97326985314139,0,39168.8795773119,230.795534798166,0,92.0890792168026,613.401348688157,0,0,0,0,0,0,0,0,0,204925.437984209,14525.2986810825,204925.4,93.4
